,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
634,26803,seifert90,PC,45h,NR,,8534702,Completed,First,45h,,,"May 22, 2018",,,,,,,
635,26803,xRabia,PC,45h,90%,,4181337,Completed,First,45h,,,,,,,,,,
636,26803,Tonyx,PlayStation 4,45h 28m,80%,"NG, all bosses, SL170.",4661354,Completed,First,45h 28m,,,"December 19, 2017",,,,,,A guy from reddit gave me souls and a symbol of avarice before Watchers. Overleveled good part of the game.,
637,26803,,PC,45h 32m,NR,,5177287,Completed,First,45h 32m,,96h,,,,,,,,
638,26803,,PlayStation 4,46h,NR,,5841396,Completed,First,46h,,,,,,,,,,
639,26803,E_FREEZE,PC,46h,90%,,8454730,Completed,First,46h,,,2017,,,,,,,
640,26803,Jelikey,PC,46h,80%,,9597696,Completed,First,46h,,,"September 13, 2019",,,,,,,
641,26803,xCyri,PC,46h,NR,,10930559,Completed,First,46h,,,"January 10, 2020",,,,,,,
642,26803,Deedledev94,PlayStation 4,46h 32m,NR,,4208028,Completed,First,46h 32m,,,"March 19, 2017",,,,,,,
643,26803,Darksoulsfan,Xbox One,47h,NR,,3372788,Completed,First,47h,,,"August 28, 2016",,,,,,,
644,26803,whesley6,PC,47h,NR,,11915267,Completed,First,47h,,,"June 05, 2020",,,,,,,
645,26803,,PC,47h 05m,NR,,4329186,Completed,First,47h 05m 06s,,,,,,,,,,
646,26803,davidp_,PC,47h 14m,NR,,7477990,Completed,First,47h 14m,,,"November 30, 2018",,,,,,,
647,26803,,PC,47h 30m,NR,,6374016,Completed,First,47h 30m,,,,,,,,,,
648,26803,Ivanbje,PC,47h 32m,NR,,4336565,Completed,First,47h 32m 05s,67h 20m 50s,,"April 20, 2017",,,,,,,
649,26803,joni83,PC,47h 42m,NR,,2891311,Completed,First,47h 42m,,,"April 22, 2016",,,,,,,
650,26803,Smangra,PC,47h 56m,80%,,7372030,Completed,First,47h 56m,,,,,,,,,,
651,26803,Burretploof,PC,48h,60%,"""The End of Fire"" ending, no DLC playthrough, no additional sidequests",4387032,Completed,First,48h,,,"August 27, 2019",,,,,,,
652,26803,sphinxie,PC,48h,NR,,8464976,Completed,First,48h,,,"January 15, 2019",,,,,,,
653,26803,Breadmaker,PC,49h 27m,90%,,5768965,Completed,First,49h 27m,68h 41m 36s,,"February 03, 2018",,,,,,Probably my favorite game of all time... so far.,
654,26803,Private,PlayStation 4,49h 37m,NR,46:08 in game stats,2846453,Completed,First,49h 37m 59s,,,"May 07, 2016",,,,,,,
655,26803,Private,PC,49h 42m,NR,,9077575,Completed,First,49h 42m 11s,,,"July 03, 2019",,,,,,,
656,26803,,Xbox One,50h,NR,,4263926,Completed,First,50h,,,,,,,,,,
657,26803,,PC,50h,NR,,4881206,Completed,First,50h,,,,,,,,,,
658,26803,,PlayStation 4,50h,NR,,5367900,Completed,First,50h,80h,140h,,,,,,,,
659,26803,,PC,50h,NR,,5990516,Completed,First,50h,,,,,,,,,,
660,26803,,PlayStation 4,50h,NR,,9102672,Completed,First,50h,,72h,,,,,,,,
661,26803,,PlayStation 4,50h,NR,,11242887,Completed,First,50h,80h,,,,,,,,,
662,26803,,PC,50h,NR,,11743262,Completed,First,50h,60h,64h,,,,,,,,
663,26803,Private,PlayStation 4,50h,100%,,11203518,Completed,First,50h,,,"August 20, 2019",,,,,,,
664,26803,Arsenault,Xbox One,50h,NR,,6366617,Completed,First,50h,,,"June 07, 2018",,,,,,,
665,26803,His_Disgrace,PC,50h,NR,,9134026,Completed,First,50h,70h,,"January 04, 2019",,,,,,,
666,26803,Private,PC,50h,70%,,6235349,Completed,First,50h,153h,,,,,,,,,
667,26803,VatikanKlopper,PlayStation 4,50h,100%,,3890458,Completed,First,50h,80h,120h,,,,,,,,
668,26803,Private,PC,50h,NR,,7060595,Completed,First,50h,69h,,"March 02, 2018",,,,,,,
669,26803,asfx,PC,50h,NR,,4292708,Playing Completed,First,50h,,,,,,,,,,
670,26803,dragonfang,PC,50h,NR,,3034967,Completed,First,50h,,,"May 31, 2016",,,,,,,
671,26803,inselwissen,PC,50h,90%,,5680099,Completed,First,50h,,,"January 17, 2018",,,,,,,
672,26803,kpaulsen11,Xbox One,50h,100%,,9525199,Replay Completed,Replay,50h,60h,80h,"September 04, 2019",,,,,400h /,,
673,26803,mikokosma,PC,50h,NR,,8053014,Playing Completed,First,50h,60h,,"December 30, 2018",,,,,,,
674,26803,palassonde,PlayStation 4,50h,NR,,8332188,Completed,First,50h,68h,,"February 22, 2019",,,,,,,
675,26803,stevenkuerble,PlayStation 4,50h,NR,,10915766,Completed,First,50h,,,"January 07, 2020",,,,,,,
676,26803,wildmint,PC,50h,NR,,7186610,Completed,First,50h,,,,,,,,,,
677,26803,,Xbox One,50h 30m,NR,,3337621,Completed,First,50h 30m,58h 30m,120h,,,,,,,,
678,26803,,PlayStation 4,50h 30m,NR,,10432943,Completed,First,50h 30m,70h 22m,,,,,,,,,
679,26803,Sablen,PlayStation 4,50h 35m,100%,,6663033,Completed,First,50h 35m 24s,,,"July 24, 2018",,,,,,,
680,26803,,PlayStation 4,50h 40m,NR,,3025503,Completed,First,50h 40m 30s,90h 52m 54s,145h 15m 56s,,,,,,,,
681,26803,hurrell,Xbox One,50h 43m,100%,,3469798,Completed,First,50h 43m,62h 32m,,"May 04, 2016",,,,,,,
682,26803,BlazeVermillion,PC,51h,NR,,10624034,Completed,First,51h,,,,,,,,,,
683,26803,Knot13,PlayStation 4,51h,90%,,11777864,Completed,First,51h,,,"October 12, 2017",,,,,,,
684,26803,Leon_Kennedy,PlayStation 4,51h,100%,,5368489,Completed,First,51h,,,"November 08, 2017",,,,,,,
685,26803,KaurTube,PC,51h 01m,80%,,2883022,Completed,First,51h 01m 06s,,,"April 19, 2016",,,,,,,
686,26803,EnNotIn,PC,52h,80%,,9675238,Completed,First,52h,,,"April 14, 2016",,,,,,,
687,26803,FwadzZ,PlayStation 4,52h,90%,,3275892,Completed,First,52h,,,,,,,,,,
688,26803,detectivebunss,PC,52h,100%,,6649408,Playing Completed,First,52h,,,"April 22, 2018",,,,,52h /,,
689,26803,ka7al,PC,52h,80%,,5563469,Completed,First,52h,60h,95h,"January 02, 2017",,,,,,,
690,26803,misako12,PC,52h,NR,,8446212,Completed,First,52h,,,"March 11, 2019",,,,,,,
691,26803,codeafin,PC,52h 16m,50%,,4860760,Completed,First,52h 16m,,,"August 05, 2017",,,,,,,
692,26803,Sertara,PlayStation 4,52h 23m,80%,,6562073,Completed,First,52h 23m 24s,,,"October 18, 2017",,,,,,,
693,26803,,Xbox One,52h 50m,NR,Only 1st dlc - includes arch dragon peak etc..,9357647,Completed,First,52h 50m,68h,,,,,,,,,
694,26803,,PlayStation 4,53h 54m,NR,,6032351,Completed,First,53h 54m 32s,,,,,,,,,,
695,26803,,PlayStation 4,54h,NR,,3274907,Completed,First,54h,,,,,,,,,,
696,26803,xcorionxc,PC,54h,NR,,11578757,Completed,First,54h,,113h,"April 27, 2020",,,,,,,
697,26803,,PC,54h 28m,NR,,6020122,Completed,First,54h 28m,,,,,,,,,,
698,26803,Private,PlayStation 4,55h,NR,,9470394,Completed,First,55h,,,2017,,,,,,,
699,26803,Shish0u,Xbox One,55h,NR,,10671328,Completed,First,55h,,,"December 27, 2019",,,,,,,
700,26803,Private,PlayStation 4,55h,NR,,6829119,Completed,First,55h,70h,90h,"August 14, 2018",,,,,,,
701,26803,lliuttuk,PC,55h,100%,,5408594,Completed,First,55h,,,"December 05, 2017",,,,,,,
702,26803,swanneack89,PlayStation 4,55h,NR,,4357563,Completed,First,55h,,,,,,,,,,
703,26803,,Xbox One,55h 30m,NR,,4368058,Completed,First,55h 30m 30s,,,,,,,,,,
704,26803,,PlayStation 4,55h 32m,NR,,4252350,Completed,First,55h 32m 10s,79h 44m 20s,,,,,,,,,
705,26803,,Xbox One,55h 55m,NR,,11869943,Completed,First,55h 55m,,,,,,,,,,
706,26803,Athruntalan,PlayStation 4,56h,90%,"SL96, Archdragon peak and optional boss completed. Link the fire ending",2883309,Completed,First,56h,,,"May 28, 2016",,,,,,,
707,26803,Mechoshira,PlayStation 4,56h,80%,,2887598,Completed,First,56h,,,"May 14, 2016",,,,,,,
708,26803,naatwo,PC,56h,NR,,3761977,Completed,First,56h,,,"December 03, 2018",,,,,,,
709,26803,Kenzord,PC,56h 51m,NR,,6131250,Completed,First,56h 51m 15s,,,,,,,,,,
710,26803,Gevaddatot,Xbox One,56h 52m,NR,,10863405,Completed,First,56h 52m,,,"June 11, 2016",,,,,,,
711,26803,Tottie,PC,57h,NR,,10467978,Completed,First,57h,,,"April 10, 2018",,,,,,,
712,26803,Private,PlayStation 4,57h,80%,,7493868,Completed,First,57h,,,"September 22, 2018",,,,,,,
713,26803,ItsDanBull,PC,58h,NR,,3945174,Completed,First,58h,,,"January 19, 2017",,,,,,,
714,26803,,PC,59h,NR,,3993051,Completed,First,59h,,,,,,,,,,
715,26803,CreationZilla,PlayStation 4,59h,NR,,6217198,Replay Completed,First,59h,,,,,,,,400h /,,
716,26803,GabiTR,PC,59h,100%,,3251012,Completed,First,59h,,,"July 15, 2016",,,,,,,
717,26803,akibablade,PC,59h,NR,,9387814,Completed,First,59h,,,"August 18, 2018",,,,,,,
718,26803,vat1996,PlayStation 4,59h 58m,100%,,3475260,Playing Completed,First,59h 58m 08s,,,"October 04, 2016",,,,,85h 59m 21s /,,
719,26803,,PlayStation 4,60h,NR,,6044611,Completed,First,60h,,130h,,,,,,,,
720,26803,,PlayStation 4,60h,NR,,8844769,Completed,First,60h,70h,100h,,,,,,,,
721,26803,,PlayStation 4,60h,NR,,11106917,Completed,First,60h,,,,,,,,,,
722,26803,CurryMeniac,PC,60h,100%,,4764797,Replay Completed,First,60h,,,"July 21, 2017",,,,,128h /,,
723,26803,GroovyRuby,PlayStation 4,60h,NR,,6236308,Replay Completed,Replay,60h,,,"April 10, 2016",,,,,,,
724,26803,Khold,PC,60h,NR,,12020951,Completed,First,60h,85h,,"June 17, 2020",,,,,,,
725,26803,Khold,PC,60h,NR,,12020967,Completed,First,60h,85h,,"June 17, 2020",,,,,,,
726,26803,Kirbe,PC,60h,100%,,7994461,Completed,First,60h,,,"January 09, 2019",,,,,,,
727,26803,Nader_Hakami,PlayStation 4,60h,NR,,7547677,Completed,First,60h,,,"November 28, 2018",,,,,,,
728,26803,Seantoniov,PlayStation 4,60h,100%,,5459492,Completed,First,60h,90h,150h,"December 02, 2017",,,,,,,
729,26803,tobivv,PC,60h,NR,,8835469,Completed,First,60h,,,"May 24, 2019",,,,,,,
730,26803,,PC,60h 26m,NR,,8688369,Completed,First,60h 26m,,,,,,,,,,
731,26803,Snootchie,PlayStation 4,61h 10m,90%,Almost all bosses completed (one optional boss ignored); summons used on most final bosses from Dancer to Midir,8023864,Completed,First,61h 10m,,,"January 12, 2019",,,,,,,
732,26803,Galaron_Shuri,PlayStation 4,11h 28m,70%,,9080492,Completed,Replay,,11h 28m 53s,,,,,,,,,
733,26803,Vandral,PC,12h,NR,,11806899,Completed,First,,12h,,"November 21, 2017",,,,,,,
734,26803,Tillover,PC,12h 30m,NR,NG - All Bosses (Solo) - Warrior � Anri's Straight Sword Build - (including co-op and PvP),2977670,Completed,Replay,,12h 30m,,"May 15, 2016",,,,,,,
735,26803,McGill93,PC,12h 31m,100%,,4721590,Completed,First,,12h 31m,,"July 08, 2017",,,,,,,
736,26803,Joshster_1,PC,13h 30m,80%,,2963280,Completed,First,,13h 30m 50s,,"May 12, 2016",2h 40m 26s,,,,,,
737,26803,skeri93,PC,13h 32m,NR,,11120868,Completed,First,,13h 32m 11s,,"March 08, 2020",,,,,,,
738,26803,,PC,15h,NR,,7779734,Completed,Replay,12h,15h,45h,,,,,,,,
739,26803,Nicoen,PC,15h,NR,,11868415,Completed,Replay,,15h,,"May 30, 2020",,,,,,"End The flame ending
Pyromancer",
740,26803,d2gher,PC,15h,70%,,9465298,Completed,First,,15h,,"August 28, 2019",,,,,,,
741,26803,EhLeeUht,PC,15h 29m,NR,,5882052,Completed,Replay,,15h 29m,,"February 23, 2018",,,,,,,
742,26803,Valefar,PC,15h 29m,NR,,2894412,Completed,First,,15h 29m 15s,,"April 23, 2016",,,,,,,
743,26803,NightSlade,PlayStation 4,15h 47m,80%,,6343157,Completed,First,,15h 47m 13s,,"May 13, 2018",,,,,,,
744,26803,ramsys,PC,16h 19m,100%,,3805574,Completed,Replay,,16h 19m 50s,,"December 26, 2016",,,,,,,
745,26803,,PC,16h 48m,NR,Went for some optional areas/bosses. I'm familiar with the other souls games.,5240083,Completed,First,,16h 48m 01s,,,,,,,,,
746,26803,,PC,17h,NR,,11203897,Completed,Replay,,17h,,,,,,,,,
747,26803,WaldoWonderful,PC,17h 06m,NR,Completed all NPC Quests and all optional Areas too.,2951891,Completed,First,,17h 06m,,"May 10, 2016",,,,,,,
748,26803,Galaron_Shuri,PlayStation 4,17h 07m,70%,,9080491,Completed,Replay,,17h 07m 43s,,,,,,,,,
749,26803,Caliden,PC,17h 26m,NR,,3342870,Completed,Replay,,17h 26m,,,,,,,,,
750,26803,,PlayStation 4,17h 46m,NR,,9094021,Completed,First,,17h 46m 30s,,,,,,,,,
751,26803,,PC,17h 50m,NR,,11901715,Completed,Replay,,17h 50m,,,,,,,,,
752,26803,slickochet,PC,17h 51m,NR,All achievements. NG++ finished. Level 224.,3190767,Completed,Replay,,17h 51m 30s,127h,"July 08, 2016",,,,,,,
753,26803,,Xbox One,18h,NR,,2898563,Completed,First,,18h,,,,,,,,,
754,26803,finalchaz,PlayStation 4,18h,NR,,2992850,Completed,First,16h 23m,18h,,"April 18, 2016",,,,,,,
755,26803,teetermancan,PC,18h 16m,NR,,11088888,Completed,Replay,,18h 16m,,"March 03, 2020",,,,,,,
756,26803,,PlayStation 4,18h 30m,NR,Main Story + Optional Bosses,5583196,Completed,Replay,,18h 30m,,,,,,,,,
757,26803,,Xbox One,18h 32m,NR,,6087867,Completed,First,,18h 32m 17s,,,,,,,,,
758,26803,,PlayStation 4,18h 42m,NR,,6931499,Completed,First,,18h 42m 20s,,,,,,,,,
759,26803,TheLavk,PC,19h,NR,,10595552,Custom List 2 Completed,First,,19h,,"December 17, 2019",,,,,33h 29m /,,
760,26803,flavadon,PC,19h,NR,,2934732,Completed,First,,19h,,,,,,,,,
761,26803,Marche100,PC,19h 15m,90%,,2851448,Completed,First,,19h 15m,,"April 13, 2016",,,,,,,
762,26803,Dante_1349,PlayStation 4,19h 30m,NR,,8809704,Completed,First,,19h 30m,,"May 18, 2019",,,,,,,
763,26803,thefuzzypickler,PC,19h 38m,NR,All Estus and max Bonfire,11724208,Completed,First,,19h 38m,,"May 12, 2020",,,,,,,
764,26803,,PlayStation 4,19h 50m,NR,,6259583,Completed,First,16h 45m,19h 50m,,,,,,,,,
765,26803,,PC,20h,NR,,2912306,Completed,First,17h,20h,,,,,,,,,
766,26803,,PC,20h,NR,,2929937,Completed,First,18h 30m,20h,66h,,,,,,,,
767,26803,,PC,20h,NR,,3081172,Completed,First,15h,20h,60h,,,,,,,,
768,26803,,PlayStation 4,20h,NR,,3128409,Completed,First,,20h,,,,,,,,,
769,26803,,PlayStation 4,20h,NR,,4244664,Completed,Replay,16h,20h,40h,,,,10h,,,,
770,26803,,PC,20h,NR,,5257100,Completed,First,16h,20h,,,,,,,,,
771,26803,,PC,20h,NR,,10973074,Completed,First,,20h,,,,,,,,,
772,26803,Samplerico,PC,20h,90%,,6392209,Completed,Replay,,20h,,"June 12, 2018",,,,,,,
773,26803,,PC,20h 04m,NR,Every boss,6502653,Completed,First,,20h 04m 43s,,,,,,,,,
774,26803,,PC,20h 12m,NR,,8711255,Completed,First,,20h 12m,,,,,,,,,
775,26803,ROBALEXXX_CP,PlayStation 4,20h 21m,100%,,3619032,Completed,First,15h 56m 16s,20h 21m 15s,44h 02m,"November 12, 2016",,,,,,,
776,26803,,PlayStation 4,20h 32m,NR,,7680130,Completed,First,18h 46m 34s,20h 32m 56s,,,,,,,,,
777,26803,bcoakiot,Xbox One,20h 35m,100%,All bosses defeated. Summoned for a couple of the tougher ones.,2857102,Completed,First,,20h 35m,,"April 15, 2016",,,,,,,
778,26803,Caliburn89,PlayStation 4,20h 38m,NR,All bosses except Nameless King. Quality build with +10 refined longsword.,2908450,Completed,First,,20h 38m 20s,,"April 26, 2016",,,,,,,
779,26803,,PC,20h 56m,NR,,8502694,Completed,First,,20h 56m 13s,,,,,,,,,
780,26803,,Xbox One,20h 56m,NR,,4753104,Completed,Replay,10h 36m 52s,20h 56m 36s,30h 26m 58s,,,,,,,,
781,26803,Firebatz13,PlayStation 4,21h,90%,,5669976,Completed,First,,21h,,"January 15, 2018",,,,,,,
782,26803,,PC,21h 05m,NR,,7957843,Completed,First,15h 20m,21h 05m 07s,,,,,,,,,
783,26803,rararakkombo,PlayStation 4,21h 26m,80%,,8221333,Completed,First,,21h 26m,,"February 07, 2019",,,,,,,
784,26803,sapphirone,PC,21h 27m,NR,Killed all 19 bosses,2861166,Completed,First,,21h 27m,,"April 16, 2016",,,,,,,
785,26803,Gorbzilla,PlayStation 4,21h 28m,90%,All bosses + Ashes of Ariandel DLC,3685813,Completed,Replay,,21h 28m,,"November 20, 2016",,,,,,,
786,26803,,PC,21h 30m,NR,Main story with a few extra bosses,5553515,Completed,First,,21h 30m,,,,,,,,,
787,26803,JernauGurgeh,PC,21h 30m,90%,"As with all previous Dark Souls games, I played offline using an infinite health cheat, because I am crap.",4034751,Completed,First,,21h 30m,,"February 13, 2017",,,,,,,
788,26803,,PC,21h 32m,NR,,5936982,Completed,First,11h 44m 52s,21h 32m 44s,35h 22m 13s,,,,,,,,
789,26803,Kuposaurus,PC,21h 50m,90%,All areas cleared and all bosses defeated.,2856967,Completed,First,,21h 50m,25h,"April 15, 2016",,,,,,,
790,26803,ramsys,PC,21h 52m,100%,Including DLC,4332407,Completed,Replay,,21h 52m,,"April 19, 2017",,,,,,,
791,26803,,PC,22h,NR,,9276524,Completed,First,,22h,,,,,,,,,
792,26803,CR123,PlayStation 4,22h,NR,,2870279,Completed,First,17h,22h,,,,,,,,,
793,26803,LeToothpick,PC,22h,80%,,11719945,Completed,First,,22h,,"May 11, 2020",,,,,,,
794,26803,Nanakix,PC,22h,NR,,4150865,Replay Completed,Replay,,22h,,"March 06, 2017",,,,,,,
795,26803,PinballWitcher,PC,22h,100%,,8595464,Completed,First,,22h,,"August 10, 2016",,,,,,,
796,26803,Zyangarr,PC,22h,90%,,3345960,Completed,First,,22h,,,,,,,,,
797,26803,withouttheoth3r,PC,22h,100%,,8899156,Completed,First,,22h,,"December 29, 2019",,,,,,,
798,26803,Moist_Wrist,PC,22h 07m,90%,all the bosses no dlc,10720411,Completed,First,,22h 07m,,"March 24, 2020",,,,,,,
799,26803,,PC,22h 10m,NR,,8136912,Completed,First,,22h 10m,,,,,,,,,
800,26803,Klobanos,PC,22h 25m,NR,,10992034,Completed,Replay,20h 30m 30s,22h 25m,40h 25m 30s,"February 14, 2020",,,,,,,
801,26803,Wordingofspay,PC,22h 30m,80%,,4508477,Completed,First,,22h 30m,,"April 21, 2016",,,,,,,
802,26803,,PlayStation 4,22h 46m,NR,,10971774,Completed,First,,22h 46m 22s,,,,,,,,,
803,26803,Private,PC,22h 55m,100%,,8665795,Completed,First,,22h 55m,,"December 26, 2019",,,,,,,
804,26803,,PlayStation 4,23h,NR,,11664970,Completed,First,,23h,,,,,,,,,
805,26803,PotentialPotato,PC,23h,80%,,9119700,Completed,First,,23h,,"April 13, 2016",,,,,,,
806,26803,Private,PC,23h,90%,,2993757,Completed,First,,23h,,"May 20, 2016",,,,,,,
807,26803,SweLoFe,PC,23h 02m,NR,All Achievements,4450240,Completed,First,21h 23m,23h 02m,41h 32m,"January 04, 2018",,,,,,,
808,26803,Private,PlayStation 4,23h 14m,90%,Completed main story and most other content. Also grabbed most items. First playthrough.,2963268,Completed,First,,23h 14m 56s,,"April 23, 2016",,,,,,,
809,26803,,PlayStation 4,23h 15m,NR,,8892646,Completed,First,22h 10m,23h 15m,,,,,,,,,
810,26803,waveathon,PlayStation 4,23h 19m,90%,,3321533,Completed,First,,23h 19m 52s,35h 19m 52s,"August 11, 2016",,,,,,,
811,26803,GucciMang,PC,23h 30m,NR,,5534070,Completed,First,,23h 30m,,"December 28, 2017",,,,,,,
812,26803,Farfan20,Xbox One,23h 39m,NR,,2799576,Completed,First,,23h 39m 06s,,"March 30, 2016",,,,,,,
813,26803,DRCruxer,Xbox One,23h 40m,80%,,11303350,Completed,Replay,16h 30m,23h 40m,,"November 09, 2019",,,,,,,
814,26803,Caliden,PC,23h 45m,NR,,3342868,Completed,First,,23h 45m,,,,,,,,,
815,26803,Karamor92,PC,23h 45m,NR,,7348552,Completed,First,,23h 45m,,"October 29, 2018",,,,,,,
816,26803,,PC,23h 48m,NR,,6790528,Completed,First,,23h 48m 39s,,,,,,,,,
817,26803,,PlayStation 4,24h,NR,,2928539,Completed,First,,24h,,,,,,,,,
818,26803,,Xbox One,24h,NR,,2946131,Completed,First,,24h,,,,,,,,,
819,26803,,PlayStation 4,24h,NR,,5722879,Completed,First,,24h,,,,,,,,,
820,26803,,PC,24h,NR,,6332885,Completed,First,,24h,,,,,,,,,
821,26803,veeX,PC,24h,100%,,4994243,Completed,First,,24h,,"April 16, 2016",,,,,,,
822,26803,,PC,24h 03m,NR,,5671041,Completed,First,,24h 03m,53h 01m 33s,,,,,,,,
823,26803,,PC,24h 13m,NR,,3188084,Completed,First,,24h 13m,,,,,,,,,
824,26803,,PlayStation 4,25h,NR,,9691499,Completed,First,,25h,,,,,,,,,
825,26803,Kengeki4025,PlayStation 4,25h,90%,,4269510,Completed,Replay,,25h,,,,,,,,,
826,26803,Sonicman13,PlayStation 4,25h,90%,,9390243,Completed,First,,25h,,"August 19, 2019",,,,,,,
827,26803,VazorLaser,PlayStation 4,25h,80%,,3528713,Completed,First,,25h,,"April 21, 2016",,,,,,,
828,26803,eliasbakhos,PlayStation 4,25h,NR,,3618177,Completed,Replay,,25h,,"November 12, 2016",,,,,,,
829,26803,jro3000,Xbox One,25h,NR,,11988996,Completed,Replay,,25h,,"June 13, 2020",,,,,,,
830,26803,therealproto,PC,25h,90%,,11777006,Completed,First,,25h,,"May 18, 2020",,,,,,,
831,26803,RandomHypnotica,PC,25h 02m,80%,"Completed all main content, and almost all optional areas (Except for Nameless King)",4450389,Completed,First,,25h 02m 32s,,"October 05, 2017",,,,,,,
832,26803,jakej1020,PlayStation 4,25h 13m,NR,,2654271,Completed,First,,25h 13m,,"July 30, 2016",,,,,,,
833,26803,,PlayStation 4,25h 13m,NR,,3228897,Completed,First,20h 10m 12s,25h 13m 54s,28h 30m 40s,,,,,,,,
834,26803,Nanakix,PC,25h 14m,100%,masse trucs dont la fin.,2957233,Completed,First,,25h 14m,,"May 10, 2016",,,,,,Herald,
835,26803,TheoKeane,PlayStation 4,25h 23m,90%,,2882148,Completed,First,,25h 23m 56s,,"April 18, 2016",,,,,,"All bosses beaten, most achievements unlocked too.",
836,26803,Thomakaze,PC,25h 26m,NR,Main story + Dark Ending,5722909,Completed,First,,25h 26m,,"January 24, 2018",,,,,,,
837,26803,,PC,25h 34m,NR,,3295890,Completed,First,,25h 34m,,,,,,,,,
838,26803,DashJoestar,PlayStation 4,25h 34m,NR,,3260604,Completed,First,,25h 34m 32s,,"June 25, 2016",,,,,,,
839,26803,,Xbox One,25h 38m,NR,,5122070,Completed,First,20h 18m 32s,25h 38m 45s,31h 45m,,,,,,,,
840,26803,,PC,25h 39m,NR,"Main story, plus optional areas and bosses.",2920751,Completed,First,,25h 39m,,,,,,,,,
841,26803,denisvojcak,PlayStation 4,25h 59m,90%,,11157105,Completed,First,,25h 59m 54s,,"March 14, 2020",,,,,,,
842,26803,,PC,26h,NR,,2894493,Completed,First,,26h,,,,,,,,,
843,26803,,PlayStation 4,26h,NR,,3522104,Completed,First,21h,26h,,,,,,,,,
844,26803,,PC,26h,NR,,5119006,Completed,First,,26h,,,,,,,,,
845,26803,Nucl3arsnake,PC,26h,40%,,3814065,Completed,Replay,,26h,,"December 27, 2016",,,,,,,
846,26803,Edhelvar,PlayStation 4,26h 05m,NR,,12002502,Completed,First,,26h 05m,,"June 08, 2020",,,,,,,
847,26803,,PC,26h 23m,NR,,3095785,Completed,First,25h 23m 12s,26h 23m 54s,,,,,,,,,
848,26803,cardboardalpaca,PC,26h 27m,NR,includes all optional bosses and mostly thorough exploration of all in-game areas. first playthrough / first souls game,5232690,Completed,First,,26h 27m,,"October 29, 2017",,,,,,,
849,26803,,PlayStation 4,26h 34m,NR,,10579538,Completed,First,,26h 34m 24s,,,,,,,,,
850,26803,maxiamento,Xbox One,26h 35m,100%,,3356340,Completed,First,,26h 35m 12s,,"August 23, 2016",,,,,,,
851,26803,,PC,26h 49m,NR,,4117240,Completed,First,20h 13m 01s,26h 49m 13s,68h 22m 31s,,,,,,,,
852,26803,,PC,26h 50m,NR,,6079609,Completed,First,,26h 50m,,,,,,,,,
853,26803,,PC,26h 52m,NR,,11918969,Completed,First,,26h 52m,,,,,,,,,
854,26803,,Xbox One,27h,NR,,8000383,Completed,First,24h,27h,,,,,,,,,
855,26803,CyDi,PC,27h,100%,,5936660,Completed,First,,27h,,"April 22, 2016",,,,,,,
856,26803,FrizzleDizle,PC,27h,NR,,3497484,Completed,First,,27h,,,,,,,,,
857,26803,Scde2,PC,27h,NR,,2917920,Completed,First,,27h,,"April 28, 2016",,,,,,,
858,26803,itzikala1,PC,27h,NR,,6765230,Completed,Replay,,27h,,,,,,,,,
859,26803,Singis111,PC,27h,70%,,4737081,Completed,Replay,,27h 03s,,"July 16, 2017",,,,,,,
860,26803,,PlayStation 4,27h 12m,NR,,5665549,Completed,First,,27h 12m 10s,,,,,,,,,
861,26803,AidanAK47,PC,27h 13m,90%,Defeated all bosses.,2881978,Completed,First,,27h 13m 11s,,"April 18, 2016",,,,,,,
862,26803,,PlayStation 4,27h 30m,NR,,5006175,Completed,Replay,,27h 30m,,,,,,,,,
863,26803,Cthulhu,PlayStation 4,27h 30m,NR,,11031081,Completed,First,,27h 30m,,"January 20, 2020",,,,,,,
864,26803,,PlayStation 4,27h 30m,NR,,2859227,Completed,First,,27h 30m 34s,,,,,,,,,
865,26803,,PC,27h 31m,NR,,2925729,Completed,First,,27h 31m,,,,,,,,,
866,26803,SMC23,PlayStation 4,27h 33m,100%,,5710612,Completed,First,,27h 33m 51s,,"January 21, 2018",,,,,,,
867,26803,,PC,27h 35m,NR,Did one of the optional places,2923457,Completed,First,,27h 35m,,,,,,,,,
868,26803,seagull_seagull,PC,27h 37m,100%,,6848536,Custom List Completed,First,,27h 37m,,"October 05, 2018",,,,,27h 37m /,,
869,26803,CelticLion17,PlayStation 4,27h 46m,80%,"Missing 1 covenant, didn't fight 2 bosses",2921163,Completed,First,,27h 46m 20s,,"April 29, 2016",,,,,,,
870,26803,Rockku,PC,27h 58m,80%,Completion achievement,2838129,Completed,Replay,17h 13m 13s,27h 58m 13s,160h 16m 03s,"June 06, 2016",,,,,,,
871,26803,,PlayStation 4,28h,NR,,2886118,Completed,First,22h,28h,36h,,,,,,,,
872,26803,,PlayStation 4,28h,NR,,3343195,Completed,First,24h,28h,,,,,,,,,
873,26803,Shigaru,PC,28h,NR,"Played Main+DLC // The End of Fire // Beated every Main/Optional Boss, except the Greatwolfs and Halflight from the DLCs",11226113,Completed,First,,28h,,"March 23, 2020",,,,,,,
874,26803,hikle00,PlayStation 4,28h,NR,,10778629,Completed,Replay,20h,28h,40h,"February 22, 2018",,,,,,,
